date,avgtempC,maxtempC,mintempC,totalSnow_cm,windspeedKmph,winddirDegree,precipMM,humidity,visibility,pressure,cloudcover,DewPointC,WindChillC,FeelsLikeC,avgtempC(-1),avgtempC(-2),avgtempC(-3),maxtempC(-1),maxtempC(-2),maxtempC(-3),mintempC(-1),mintempC(-2),mintempC(-3),totalSnow_cm(-1),totalSnow_cm(-2),totalSnow_cm(-3),windspeedKmph(-1),windspeedKmph(-2),windspeedKmph(-3),winddirDegree(-1),winddirDegree(-2),winddirDegree(-3),precipMM(-1),precipMM(-2),precipMM(-3),humidity(-1),humidity(-2),humidity(-3),visibility(-1),visibility(-2),visibility(-3),pressure(-1),pressure(-2),pressure(-3),cloudcover(-1),cloudcover(-2),cloudcover(-3),DewPointC(-1),DewPointC(-2),DewPointC(-3),WindChillC(-1),WindChillC(-2),WindChillC(-3),FeelsLikeC(-1),FeelsLikeC(-2),FeelsLikeC(-3)
2009-02-26,-7,0,-13,0.0,11.17,310.54,0.0,95.75,4.58,1024.96,26.42,-7.12,-11.29,-11.29,-9.0,-9.0,-7.0,-2.0,-2.0,-3.0,-17.0,-17.0,-10.0,0.1,0.2,0.1,6.17,8.25,13.42,209.33,167.04,316.92,0.0,0.3,0.1,98.58,98.46,97.96,1.88,3.12,5.46,1028.25,1019.62,1018.46,65.33,61.17,76.42,-9.12,-9.08,-7.33,-12.12,-12.54,-12.62,-12.12,-12.54,-12.62
2009-02-27,-4,0,-7,0.0,12.04,315.92,0.0,96.71,6.67,1019.58,37.12,-4.79,-8.92,-8.92,-7.0,-9.0,-9.0,0.0,-2.0,-2.0,-13.0,-17.0,-17.0,0.0,0.1,0.2,11.17,6.17,8.25,310.54,209.33,167.04,0.0,0.0,0.3,95.75,98.58,98.46,4.58,1.88,3.12,1024.96,1028.25,1019.62,26.42,65.33,61.17,-7.12,-9.12,-9.08,-11.29,-12.12,-12.54,-11.29,-12.12,-12.54
2009-02-28,-5,0,-13,0.0,6.5,134.33,0.1,98.62,1.46,1017.04,70.38,-4.46,-6.88,-6.88,-4.0,-7.0,-9.0,0.0,0.0,-2.0,-7.0,-13.0,-17.0,0.0,0.0,0.1,12.04,11.17,6.17,315.92,310.54,209.33,0.0,0.0,0.0,96.71,95.75,98.58,6.67,4.58,1.88,1019.58,1024.96,1028.25,37.12,26.42,65.33,-4.79,-7.12,-9.12,-8.92,-11.29,-12.12,-8.92,-11.29,-12.12
2009-03-01,-2,-1,-2,2.9,5.17,118.58,3.3,98.96,2.67,1014.04,100.0,-1.92,-3.33,-3.33,-5.0,-4.0,-7.0,0.0,0.0,0.0,-13.0,-7.0,-13.0,0.0,0.0,0.0,6.5,12.04,11.17,134.33,315.92,310.54,0.1,0.0,0.0,98.62,96.71,95.75,1.46,6.67,4.58,1017.04,1019.58,1024.96,70.38,37.12,26.42,-4.46,-4.79,-7.12,-6.88,-8.92,-11.29,-6.88,-8.92,-11.29
2009-03-02,-3,-2,-4,2.3,6.04,304.12,2.7,98.79,1.75,1015.62,100.0,-3.04,-5.12,-5.12,-2.0,-5.0,-4.0,-1.0,0.0,0.0,-2.0,-13.0,-7.0,2.9,0.0,0.0,5.17,6.5,12.04,118.58,134.33,315.92,3.3,0.1,0.0,98.96,98.62,96.71,2.67,1.46,6.67,1014.04,1017.04,1019.58,100.0,70.38,37.12,-1.92,-4.46,-4.79,-3.33,-6.88,-8.92,-3.33,-6.88,-8.92
2009-03-03,-3,-2,-6,0.8,5.29,241.17,0.8,98.67,3.38,1014.29,98.88,-3.62,-5.42,-5.42,-3.0,-2.0,-5.0,-2.0,-1.0,0.0,-4.0,-2.0,-13.0,2.3,2.9,0.0,6.04,5.17,6.5,304.12,118.58,134.33,2.7,3.3,0.1,98.79,98.96,98.62,1.75,2.67,1.46,1015.62,1014.04,1017.04,100.0,100.0,70.38,-3.04,-1.92,-4.46,-5.12,-3.33,-6.88,-5.12,-3.33,-6.88
2009-03-04,-5,-3,-6,1.8,12.17,124.75,2.1,98.79,2.0,996.79,100.0,-5.08,-9.58,-9.58,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,-6.0,-4.0,-2.0,0.8,2.3,2.9,5.29,6.04,5.17,241.17,304.12,118.58,0.8,2.7,3.3,98.67,98.79,98.96,3.38,1.75,2.67,1014.29,1015.62,1014.04,98.88,100.0,100.0,-3.62,-3.04,-1.92,-5.42,-5.12,-3.33,-5.42,-5.12,-3.33
2009-03-05,-7,-6,-8,0.4,14.29,267.88,0.4,98.21,4.42,984.33,99.96,-7.62,-13.42,-13.42,-5.0,-3.0,-3.0,-3.0,-2.0,-2.0,-6.0,-6.0,-4.0,1.8,0.8,2.3,12.17,5.29,6.04,124.75,241.17,304.12,2.1,0.8,2.7,98.79,98.67,98.79,2.0,3.38,1.75,996.79,1014.29,1015.62,100.0,98.88,100.0,-5.08,-3.62,-3.04,-9.58,-5.42,-5.12,-9.58,-5.42,-5.12
2009-03-06,-8,-6,-9,0.0,16.83,321.92,0.0,98.04,5.83,996.92,91.38,-8.17,-14.29,-14.29,-7.0,-5.0,-3.0,-6.0,-3.0,-2.0,-8.0,-6.0,-6.0,0.4,1.8,0.8,14.29,12.17,5.29,267.88,124.75,241.17,0.4,2.1,0.8,98.21,98.79,98.67,4.42,2.0,3.38,984.33,996.79,1014.29,99.96,100.0,98.88,-7.62,-5.08,-3.62,-13.42,-9.58,-5.42,-13.42,-9.58,-5.42
2009-03-07,-7,-3,-12,0.0,16.58,321.0,0.0,96.04,7.92,1010.29,49.25,-7.88,-13.75,-13.75,-8.0,-7.0,-5.0,-6.0,-6.0,-3.0,-9.0,-8.0,-6.0,0.0,0.4,1.8,16.83,14.29,12.17,321.92,267.88,124.75,0.0,0.4,2.1,98.04,98.21,98.79,5.83,4.42,2.0,996.92,984.33,996.79,91.38,99.96,100.0,-8.17,-7.62,-5.08,-14.29,-13.42,-9.58,-14.29,-13.42,-9.58
2009-03-08,-6,0,-13,0.0,13.62,279.58,0.0,95.92,7.75,1013.46,49.5,-5.96,-10.62,-10.62,-7.0,-8.0,-7.0,-3.0,-6.0,-6.0,-12.0,-9.0,-8.0,0.0,0.0,0.4,16.58,16.83,14.29,321.0,321.92,267.88,0.0,0.0,0.4,96.04,98.04,98.21,7.92,5.83,4.42,1010.29,996.92,984.33,49.25,91.38,99.96,-7.88,-8.17,-7.62,-13.75,-14.29,-13.42,-13.75,-14.29,-13.42
2009-03-09,-6,-2,-8,0.0,21.04,301.5,0.0,97.5,9.58,1016.79,70.83,-6.67,-13.33,-13.33,-6.0,-7.0,-8.0,0.0,-3.0,-6.0,-13.0,-12.0,-9.0,0.0,0.0,0.0,13.62,16.58,16.83,279.58,321.0,321.92,0.0,0.0,0.0,95.92,96.04,98.04,7.75,7.92,5.83,1013.46,1010.29,996.92,49.5,49.25,91.38,-5.96,-7.88,-8.17,-10.62,-13.75,-14.29,-10.62,-13.75,-14.29
2009-03-10,-7,-4,-11,0.2,13.04,289.92,0.3,97.71,5.25,1019.12,82.12,-6.92,-12.0,-12.0,-6.0,-6.0,-7.0,-2.0,0.0,-3.0,-8.0,-13.0,-12.0,0.0,0.0,0.0,21.04,13.62,16.58,301.5,279.58,321.0,0.0,0.0,0.0,97.5,95.92,96.04,9.58,7.75,7.92,1016.79,1013.46,1010.29,70.83,49.5,49.25,-6.67,-5.96,-7.88,-13.33,-10.62,-13.75,-13.33,-10.62,-13.75
2009-03-11,-6,-2,-13,0.0,16.79,284.83,0.0,95.83,9.17,1019.88,48.71,-6.83,-12.21,-12.21,-7.0,-6.0,-6.0,-4.0,-2.0,0.0,-11.0,-8.0,-13.0,0.2,0.0,0.0,13.04,21.04,13.62,289.92,301.5,279.58,0.3,0.0,0.0,97.71,97.5,95.92,5.25,9.58,7.75,1019.12,1016.79,1013.46,82.12,70.83,49.5,-6.92,-6.67,-5.96,-12.0,-13.33,-10.62,-12.0,-13.33,-10.62
2009-03-12,-7,0,-17,0.0,11.46,316.0,0.0,93.83,8.0,1025.12,21.29,-7.96,-12.08,-12.08,-6.0,-7.0,-6.0,-2.0,-4.0,-2.0,-13.0,-11.0,-8.0,0.0,0.2,0.0,16.79,13.04,21.04,284.83,289.92,301.5,0.0,0.3,0.0,95.83,97.71,97.5,9.17,5.25,9.58,1019.88,1019.12,1016.79,48.71,82.12,70.83,-6.83,-6.92,-6.67,-12.21,-12.0,-13.33,-12.21,-12.0,-13.33
2009-03-13,-4,1,-7,0.0,12.58,311.79,0.0,96.33,6.5,1020.58,36.67,-4.75,-8.79,-8.79,-7.0,-6.0,-7.0,0.0,-2.0,-4.0,-17.0,-13.0,-11.0,0.0,0.0,0.2,11.46,16.79,13.04,316.0,284.83,289.92,0.0,0.0,0.3,93.83,95.83,97.71,8.0,9.17,5.25,1025.12,1019.88,1019.12,21.29,48.71,82.12,-7.96,-6.83,-6.92,-12.08,-12.21,-12.0,-12.08,-12.21,-12.0
2009-03-14,-5,1,-15,0.0,8.58,304.42,0.0,94.58,6.08,1020.79,61.29,-5.0,-7.58,-7.58,-4.0,-7.0,-6.0,1.0,0.0,-2.0,-7.0,-17.0,-13.0,0.0,0.0,0.0,12.58,11.46,16.79,311.79,316.0,284.83,0.0,0.0,0.0,96.33,93.83,95.83,6.5,8.0,9.17,1020.58,1025.12,1019.88,36.67,21.29,48.71,-4.75,-7.96,-6.83,-8.79,-12.08,-12.21,-8.79,-12.08,-12.21
2009-03-15,-1,0,-4,0.0,11.5,307.54,0.0,98.71,5.42,1024.08,91.25,-1.75,-5.42,-5.42,-5.0,-4.0,-7.0,1.0,1.0,0.0,-15.0,-7.0,-17.0,0.0,0.0,0.0,8.58,12.58,11.46,304.42,311.79,316.0,0.0,0.0,0.0,94.58,96.33,93.83,6.08,6.5,8.0,1020.79,1020.58,1025.12,61.29,36.67,21.29,-5.0,-4.75,-7.96,-7.58,-8.79,-12.08,-7.58,-8.79,-12.08
2009-03-16,-3,1,-9,0.0,5.88,160.83,0.0,98.12,3.33,1027.88,75.83,-3.71,-5.67,-5.67,-1.0,-5.0,-4.0,0.0,1.0,1.0,-4.0,-15.0,-7.0,0.0,0.0,0.0,11.5,8.58,12.58,307.54,304.42,311.79,0.0,0.0,0.0,98.71,94.58,96.33,5.42,6.08,6.5,1024.08,1020.79,1020.58,91.25,61.29,36.67,-1.75,-5.0,-4.75,-5.42,-7.58,-8.79,-5.42,-7.58,-8.79
2009-03-17,-5,1,-15,0.1,4.5,249.88,0.1,96.75,2.38,1028.38,57.04,-5.46,-6.67,-6.67,-3.0,-1.0,-5.0,1.0,0.0,1.0,-9.0,-4.0,-15.0,0.0,0.0,0.0,5.88,11.5,8.58,160.83,307.54,304.42,0.0,0.0,0.0,98.12,98.71,94.58,3.33,5.42,6.08,1027.88,1024.08,1020.79,75.83,91.25,61.29,-3.71,-1.75,-5.0,-5.67,-5.42,-7.58,-5.67,-5.42,-7.58
2009-03-18,-5,2,-11,0.0,5.33,155.29,0.0,95.58,2.17,1024.33,40.17,-5.58,-7.08,-7.08,-5.0,-3.0,-1.0,1.0,1.0,0.0,-15.0,-9.0,-4.0,0.1,0.0,0.0,4.5,5.88,11.5,249.88,160.83,307.54,0.1,0.0,0.0,96.75,98.12,98.71,2.38,3.33,5.42,1028.38,1027.88,1024.08,57.04,75.83,91.25,-5.46,-3.71,-1.75,-6.67,-5.67,-5.42,-6.67,-5.67,-5.42
2009-03-19,-5,1,-11,0.0,10.12,292.88,0.0,89.58,9.0,1018.92,25.12,-6.46,-9.04,-9.04,-5.0,-5.0,-3.0,2.0,1.0,1.0,-11.0,-15.0,-9.0,0.0,0.1,0.0,5.33,4.5,5.88,155.29,249.88,160.83,0.0,0.1,0.0,95.58,96.75,98.12,2.17,2.38,3.33,1024.33,1028.38,1027.88,40.17,57.04,75.83,-5.58,-5.46,-3.71,-7.08,-6.67,-5.67,-7.08,-6.67,-5.67
2009-03-20,-9,-6,-18,0.6,8.38,58.96,0.6,95.5,3.71,1022.0,49.25,-10.21,-13.83,-13.83,-5.0,-5.0,-5.0,1.0,2.0,1.0,-11.0,-11.0,-15.0,0.0,0.0,0.1,10.12,5.33,4.5,292.88,155.29,249.88,0.0,0.0,0.1,89.58,95.58,96.75,9.0,2.17,2.38,1018.92,1024.33,1028.38,25.12,40.17,57.04,-6.46,-5.58,-5.46,-9.04,-7.08,-6.67,-9.04,-7.08,-6.67
2009-03-21,-11,-3,-22,0.1,5.38,114.29,0.0,95.5,4.88,1023.71,33.62,-11.33,-13.25,-13.25,-9.0,-5.0,-5.0,-6.0,1.0,2.0,-18.0,-11.0,-11.0,0.6,0.0,0.0,8.38,10.12,5.33,58.96,292.88,155.29,0.6,0.0,0.0,95.5,89.58,95.58,3.71,9.0,2.17,1022.0,1018.92,1024.33,49.25,25.12,40.17,-10.21,-6.46,-5.58,-13.83,-9.04,-7.08,-13.83,-9.04,-7.08
2009-03-22,-9,0,-19,0.0,8.58,292.92,0.0,95.5,4.58,1023.42,22.38,-8.88,-11.38,-11.38,-11.0,-9.0,-5.0,-3.0,-6.0,1.0,-22.0,-18.0,-11.0,0.1,0.6,0.0,5.38,8.38,10.12,114.29,58.96,292.88,0.0,0.6,0.0,95.5,95.5,89.58,4.88,3.71,9.0,1023.71,1022.0,1018.92,33.62,49.25,25.12,-11.33,-10.21,-6.46,-13.25,-13.83,-9.04,-13.25,-13.83,-9.04
2009-03-23,-4,1,-9,0.0,15.33,304.67,0.0,95.54,8.33,1018.08,44.58,-4.0,-8.38,-8.38,-9.0,-11.0,-9.0,0.0,-3.0,-6.0,-19.0,-22.0,-18.0,0.0,0.1,0.6,8.58,5.38,8.38,292.92,114.29,58.96,0.0,0.0,0.6,95.5,95.5,95.5,4.58,4.88,3.71,1023.42,1023.71,1022.0,22.38,33.62,49.25,-8.88,-11.33,-10.21,-11.38,-13.25,-13.83,-11.38,-13.25,-13.83
2009-03-24,-6,-1,-8,0.0,24.58,313.58,0.0,96.83,9.33,1008.5,66.92,-6.42,-13.42,-13.42,-4.0,-9.0,-11.0,1.0,0.0,-3.0,-9.0,-19.0,-22.0,0.0,0.0,0.1,15.33,8.58,5.38,304.67,292.92,114.29,0.0,0.0,0.0,95.54,95.5,95.5,8.33,4.58,4.88,1018.08,1023.42,1023.71,44.58,22.38,33.62,-4.0,-8.88,-11.33,-8.38,-11.38,-13.25,-8.38,-11.38,-13.25
2009-03-25,-7,-5,-10,0.1,17.08,305.54,0.0,97.08,7.92,1010.38,72.79,-6.83,-12.58,-12.58,-6.0,-4.0,-9.0,-1.0,1.0,0.0,-8.0,-9.0,-19.0,0.0,0.0,0.0,24.58,15.33,8.58,313.58,304.67,292.92,0.0,0.0,0.0,96.83,95.54,95.5,9.33,8.33,4.58,1008.5,1018.08,1023.42,66.92,44.58,22.38,-6.42,-4.0,-8.88,-13.42,-8.38,-11.38,-13.42,-8.38,-11.38
2009-03-26,-3,0,-6,0.0,13.46,301.96,0.0,97.5,5.25,1011.46,76.46,-3.21,-7.5,-7.5,-7.0,-6.0,-4.0,-5.0,-1.0,1.0,-10.0,-8.0,-9.0,0.1,0.0,0.0,17.08,24.58,15.33,305.54,313.58,304.67,0.0,0.0,0.0,97.08,96.83,95.54,7.92,9.33,8.33,1010.38,1008.5,1018.08,72.79,66.92,44.58,-6.83,-6.42,-4.0,-12.58,-13.42,-8.38,-12.58,-13.42,-8.38
2009-03-27,-1,1,-4,0.1,13.12,264.21,0.0,97.58,8.0,1008.25,80.71,-1.17,-5.04,-5.04,-3.0,-7.0,-6.0,0.0,-5.0,-1.0,-6.0,-10.0,-8.0,0.0,0.1,0.0,13.46,17.08,24.58,301.96,305.54,313.58,0.0,0.0,0.0,97.5,97.08,96.83,5.25,7.92,9.33,1011.46,1010.38,1008.5,76.46,72.79,66.92,-3.21,-6.83,-6.42,-7.5,-12.58,-13.42,-7.5,-12.58,-13.42
2009-03-28,-1,0,-3,3.4,9.88,197.04,4.1,98.42,4.83,1004.08,95.5,-1.17,-4.08,-4.08,-1.0,-3.0,-7.0,1.0,0.0,-5.0,-4.0,-6.0,-10.0,0.1,0.0,0.1,13.12,13.46,17.08,264.21,301.96,305.54,0.0,0.0,0.0,97.58,97.5,97.08,8.0,5.25,7.92,1008.25,1011.46,1010.38,80.71,76.46,72.79,-1.17,-3.21,-6.83,-5.04,-7.5,-12.58,-5.04,-7.5,-12.58
2009-03-29,-2,-1,-4,4.2,9.04,167.17,4.8,98.75,1.79,1004.04,100.0,-2.62,-5.62,-5.62,-1.0,-1.0,-3.0,0.0,1.0,0.0,-3.0,-4.0,-6.0,3.4,0.1,0.0,9.88,13.12,13.46,197.04,264.21,301.96,4.1,0.0,0.0,98.42,97.58,97.5,4.83,8.0,5.25,1004.08,1008.25,1011.46,95.5,80.71,76.46,-1.17,-1.17,-3.21,-4.08,-5.04,-7.5,-4.08,-5.04,-7.5
2009-03-30,-2,0,-6,0.2,6.29,163.58,0.3,98.0,2.42,1012.33,92.38,-2.38,-4.5,-4.5,-2.0,-1.0,-1.0,-1.0,0.0,1.0,-4.0,-3.0,-4.0,4.2,3.4,0.1,9.04,9.88,13.12,167.17,197.04,264.21,4.8,4.1,0.0,98.75,98.42,97.58,1.79,4.83,8.0,1004.04,1004.08,1008.25,100.0,95.5,80.71,-2.62,-1.17,-1.17,-5.62,-4.08,-5.04,-5.62,-4.08,-5.04
2009-03-31,-1,1,-5,1.3,10.42,112.58,1.5,97.79,2.33,1014.62,80.71,-1.0,-4.21,-4.21,-2.0,-2.0,-1.0,0.0,-1.0,0.0,-6.0,-4.0,-3.0,0.2,4.2,3.4,6.29,9.04,9.88,163.58,167.17,197.04,0.3,4.8,4.1,98.0,98.75,98.42,2.42,1.79,4.83,1012.33,1004.04,1004.08,92.38,100.0,95.5,-2.38,-2.62,-1.17,-4.5,-5.62,-4.08,-4.5,-5.62,-4.08
2009-04-01,0,1,-1,4.4,14.42,97.79,5.1,98.46,6.38,1012.25,100.0,-0.33,-4.42,-4.42,-1.0,-2.0,-2.0,1.0,0.0,-1.0,-5.0,-6.0,-4.0,1.3,0.2,4.2,10.42,6.29,9.04,112.58,163.58,167.17,1.5,0.3,4.8,97.79,98.0,98.75,2.33,2.42,1.79,1014.62,1012.33,1004.04,80.71,92.38,100.0,-1.0,-2.38,-2.62,-4.21,-4.5,-5.62,-4.21,-4.5,-5.62
2009-04-02,0,1,-1,4.0,12.92,108.25,4.7,98.79,5.71,1014.46,99.5,-0.12,-4.0,-4.0,0.0,-1.0,-2.0,1.0,1.0,0.0,-1.0,-5.0,-6.0,4.4,1.3,0.2,14.42,10.42,6.29,97.79,112.58,163.58,5.1,1.5,0.3,98.46,97.79,98.0,6.38,2.33,2.42,1012.25,1014.62,1012.33,100.0,80.71,92.38,-0.33,-1.0,-2.38,-4.42,-4.21,-4.5,-4.42,-4.21,-4.5
2009-04-03,-3,2,-10,0.3,5.83,108.0,0.4,97.67,0.75,1019.54,76.96,-2.96,-4.42,-4.42,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-5.0,4.0,4.4,1.3,12.92,14.42,10.42,108.25,97.79,112.58,4.7,5.1,1.5,98.79,98.46,97.79,5.71,6.38,2.33,1014.46,1012.25,1014.62,99.5,100.0,80.71,-0.12,-0.33,-1.0,-4.0,-4.42,-4.21,-4.0,-4.42,-4.21
2009-04-04,0,2,-5,3.7,5.46,178.0,4.5,97.96,0.62,1019.12,89.75,-0.08,-1.46,-1.46,-3.0,0.0,0.0,2.0,1.0,1.0,-10.0,-1.0,-1.0,0.3,4.0,4.4,5.83,12.92,14.42,108.0,108.25,97.79,0.4,4.7,5.1,97.67,98.79,98.46,0.75,5.71,6.38,1019.54,1014.46,1012.25,76.96,99.5,100.0,-2.96,-0.12,-0.33,-4.42,-4.0,-4.42,-4.42,-4.0,-4.42
2009-04-05,1,2,1,3.9,3.54,205.38,5.3,98.58,2.5,1019.12,94.29,1.29,0.79,0.79,0.0,-3.0,0.0,2.0,2.0,1.0,-5.0,-10.0,-1.0,3.7,0.3,4.0,5.46,5.83,12.92,178.0,108.0,108.25,4.5,0.4,4.7,97.96,97.67,98.79,0.62,0.75,5.71,1019.12,1019.54,1014.46,89.75,76.96,99.5,-0.08,-2.96,-0.12,-1.46,-4.42,-4.0,-1.46,-4.42,-4.0
2009-04-06,2,3,0,1.0,3.96,150.0,3.7,98.42,2.0,1015.79,89.75,1.29,0.71,0.71,1.0,0.0,-3.0,2.0,2.0,2.0,1.0,-5.0,-10.0,3.9,3.7,0.3,3.54,5.46,5.83,205.38,178.0,108.0,5.3,4.5,0.4,98.58,97.96,97.67,2.5,0.62,0.75,1019.12,1019.12,1019.54,94.29,89.75,76.96,1.29,-0.08,-2.96,0.79,-1.46,-4.42,0.79,-1.46,-4.42
2009-04-07,1,2,1,6.7,5.25,156.08,7.7,98.54,3.0,1013.46,100.0,1.33,0.08,0.08,2.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,-5.0,1.0,3.9,3.7,3.96,3.54,5.46,150.0,205.38,178.0,3.7,5.3,4.5,98.42,98.58,97.96,2.0,2.5,0.62,1015.79,1019.12,1019.12,89.75,94.29,89.75,1.29,1.29,-0.08,0.71,0.79,-1.46,0.71,0.79,-1.46
2009-04-08,1,3,0,0.3,4.38,167.62,0.4,97.92,1.92,1016.42,98.25,0.92,0.08,0.08,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,6.7,1.0,3.9,5.25,3.96,3.54,156.08,150.0,205.38,7.7,3.7,5.3,98.54,98.42,98.58,3.0,2.0,2.5,1013.46,1015.79,1019.12,100.0,89.75,94.29,1.33,1.29,1.29,0.08,0.71,0.79,0.08,0.71,0.79
2009-04-09,0,4,-4,0.2,8.25,128.75,0.2,92.04,7.62,1016.75,47.29,-0.92,-2.42,-2.42,1.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.3,6.7,1.0,4.38,5.25,3.96,167.62,156.08,150.0,0.4,7.7,3.7,97.92,98.54,98.42,1.92,3.0,2.0,1016.42,1013.46,1015.79,98.25,100.0,89.75,0.92,1.33,1.29,0.08,0.08,0.71,0.08,0.08,0.71
2009-04-10,0,2,-4,0.3,10.71,119.04,0.3,96.71,3.83,1012.12,82.88,-0.5,-3.54,-3.54,0.0,1.0,1.0,4.0,3.0,2.0,-4.0,0.0,1.0,0.2,0.3,6.7,8.25,4.38,5.25,128.75,167.62,156.08,0.2,0.4,7.7,92.04,97.92,98.54,7.62,1.92,3.0,1016.75,1016.42,1013.46,47.29,98.25,100.0,-0.92,0.92,1.33,-2.42,0.08,0.08,-2.42,0.08,0.08
2009-04-11,0,2,-2,0.1,13.0,119.5,0.0,95.79,6.83,1010.17,81.96,-0.5,-3.75,-3.75,0.0,0.0,1.0,2.0,4.0,3.0,-4.0,-4.0,0.0,0.3,0.2,0.3,10.71,8.25,4.38,119.04,128.75,167.62,0.3,0.2,0.4,96.71,92.04,97.92,3.83,7.62,1.92,1012.12,1016.75,1016.42,82.88,47.29,98.25,-0.5,-0.92,0.92,-3.54,-2.42,0.08,-3.54,-2.42,0.08
2009-04-12,0,4,-2,0.6,8.04,118.0,0.7,95.25,3.75,1009.38,67.5,-0.38,-2.21,-2.21,0.0,0.0,0.0,2.0,2.0,4.0,-2.0,-4.0,-4.0,0.1,0.3,0.2,13.0,10.71,8.25,119.5,119.04,128.75,0.0,0.3,0.2,95.79,96.71,92.04,6.83,3.83,7.62,1010.17,1012.12,1016.75,81.96,82.88,47.29,-0.5,-0.5,-0.92,-3.75,-3.54,-2.42,-3.75,-3.54,-2.42
2009-04-13,1,6,-7,0.0,3.58,137.46,1.2,94.83,3.0,1006.96,41.92,0.29,0.38,0.38,0.0,0.0,0.0,4.0,2.0,2.0,-2.0,-2.0,-4.0,0.6,0.1,0.3,8.04,13.0,10.71,118.0,119.5,119.04,0.7,0.0,0.3,95.25,95.79,96.71,3.75,6.83,3.83,1009.38,1010.17,1012.12,67.5,81.96,82.88,-0.38,-0.5,-0.5,-2.21,-3.75,-3.54,-2.21,-3.75,-3.54
2009-04-14,1,3,-3,0.0,4.0,116.0,6.6,96.12,4.04,1008.21,61.0,0.83,0.58,0.58,1.0,0.0,0.0,6.0,4.0,2.0,-7.0,-2.0,-2.0,0.0,0.6,0.1,3.58,8.04,13.0,137.46,118.0,119.5,1.2,0.7,0.0,94.83,95.25,95.79,3.0,3.75,6.83,1006.96,1009.38,1010.17,41.92,67.5,81.96,0.29,-0.38,-0.5,0.38,-2.21,-3.75,0.38,-2.21,-3.75
2009-04-15,2,4,1,0.0,10.08,126.04,0.0,97.21,4.12,1010.67,98.54,2.04,-0.5,-0.5,1.0,1.0,0.0,3.0,6.0,4.0,-3.0,-7.0,-2.0,0.0,0.0,0.6,4.0,3.58,8.04,116.0,137.46,118.0,6.6,1.2,0.7,96.12,94.83,95.25,4.04,3.0,3.75,1008.21,1006.96,1009.38,61.0,41.92,67.5,0.83,0.29,-0.38,0.58,0.38,-2.21,0.58,0.38,-2.21
2009-04-16,0,1,-2,5.1,11.21,188.33,6.2,98.42,4.08,1009.67,98.71,-0.71,-3.96,-3.96,2.0,1.0,1.0,4.0,3.0,6.0,1.0,-3.0,-7.0,0.0,0.0,0.0,10.08,4.0,3.58,126.04,116.0,137.46,0.0,6.6,1.2,97.21,96.12,94.83,4.12,4.04,3.0,1010.67,1008.21,1006.96,98.54,61.0,41.92,2.04,0.83,0.29,-0.5,0.58,0.38,-0.5,0.58,0.38
2009-04-17,-1,1,-5,2.1,6.58,304.33,2.1,95.29,4.54,1010.71,75.17,-1.75,-3.46,-3.46,0.0,2.0,1.0,1.0,4.0,3.0,-2.0,1.0,-3.0,5.1,0.0,0.0,11.21,10.08,4.0,188.33,126.04,116.0,6.2,0.0,6.6,98.42,97.21,96.12,4.08,4.12,4.04,1009.67,1010.67,1008.21,98.71,98.54,61.0,-0.71,2.04,0.83,-3.96,-0.5,0.58,-3.96,-0.5,0.58
2009-04-18,-1,1,-3,1.5,5.46,185.17,1.7,98.0,2.5,1012.83,98.21,-0.92,-2.25,-2.25,-1.0,0.0,2.0,1.0,1.0,4.0,-5.0,-2.0,1.0,2.1,5.1,0.0,6.58,11.21,10.08,304.33,188.33,126.04,2.1,6.2,0.0,95.29,98.42,97.21,4.54,4.08,4.12,1010.71,1009.67,1010.67,75.17,98.71,98.54,-1.75,-0.71,2.04,-3.46,-3.96,-0.5,-3.46,-3.96,-0.5
2009-04-19,-1,0,-3,3.4,5.42,90.92,4.0,98.46,1.75,1016.62,98.25,-0.96,-2.71,-2.71,-1.0,-1.0,0.0,1.0,1.0,1.0,-3.0,-5.0,-2.0,1.5,2.1,5.1,5.46,6.58,11.21,185.17,304.33,188.33,1.7,2.1,6.2,98.0,95.29,98.42,2.5,4.54,4.08,1012.83,1010.71,1009.67,98.21,75.17,98.71,-0.92,-1.75,-0.71,-2.25,-3.46,-3.96,-2.25,-3.46,-3.96
2009-04-20,0,2,-3,1.9,7.71,103.25,2.2,98.04,3.04,1017.54,88.38,-0.29,-2.5,-2.5,-1.0,-1.0,-1.0,0.0,1.0,1.0,-3.0,-3.0,-5.0,3.4,1.5,2.1,5.42,5.46,6.58,90.92,185.17,304.33,4.0,1.7,2.1,98.46,98.0,95.29,1.75,2.5,4.54,1016.62,1012.83,1010.71,98.25,98.21,75.17,-0.96,-0.92,-1.75,-2.71,-2.25,-3.46,-2.71,-2.25,-3.46
